epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.6905,1.99463,3.43905,1.97197,0.0179,0.43694,0.04848,0.02501,1.66711,3.36013,1.35246,0,0,0
2,30.8408,2.14455,3.41504,2.04676,0.01935,0.44595,0.04441,0.02374,1.64154,3.33541,1.33066,1.33469e-05,1.33469e-05,1.33469e-05
3,32.8279,2.11807,3.37158,2.07584,0.01988,0.45045,0.04211,0.02136,1.60391,3.30435,1.31859,2.48074e-05,2.48074e-05,2.48074e-05
4,34.0362,2.05679,3.49491,1.93487,0.02122,0.45946,0.04138,0.02098,1.57543,3.27371,1.29412,3.43817e-05,3.43817e-05,3.43817e-05
5,35.1068,2.06499,3.43546,1.91205,0.02327,0.5045,0.11037,0.05983,1.17831,2.75475,1.07243,4.20698e-05,4.20698e-05,4.20698e-05
6,59.2711,1.86248,3.26595,1.71789,0.02436,0.51351,0.10755,0.05932,1.16906,2.73921,1.06588,4.78715e-05,4.78715e-05,4.78715e-05
7,60.6346,1.7535,3.32894,1.75426,0.55813,0.16795,0.23328,0.15526,0.97247,1.84075,0.97408,5.1787e-05,5.1787e-05,5.1787e-05
8,61.8931,1.56481,3.10415,1.52694,0.57325,0.22973,0.27017,0.19072,0.89689,1.34305,0.93418,5.38161e-05,5.38161e-05,5.38161e-05
9,62.8916,1.2323,2.56479,1.35408,0.92369,0.24274,0.29876,0.21865,0.87186,1.22269,0.92018,5.3959e-05,5.3959e-05,5.3959e-05
10,63.8745,1.21608,2.33836,1.26163,0.92725,0.24324,0.28674,0.21388,0.85069,1.25504,0.90668,5.22157e-05,5.22157e-05,5.22157e-05
11,64.809,1.23284,1.9856,1.29238,0.91085,0.25912,0.28516,0.20852,0.84403,1.3345,0.91678,4.8586e-05,4.8586e-05,4.8586e-05
12,65.7488,1.04184,1.85969,1.23024,0.90612,0.28378,0.28258,0.20137,0.86938,1.48736,0.94207,4.30701e-05,4.30701e-05,4.30701e-05
13,66.6903,0.97484,1.72693,1.15178,0.90298,0.28528,0.27819,0.19744,0.8793,1.65982,0.95476,3.56678e-05,3.56678e-05,3.56678e-05
14,67.684,1.06413,1.57722,1.19266,0.91787,0.27477,0.27451,0.19109,0.88705,1.85313,0.9613,2.63793e-05,2.63793e-05,2.63793e-05
15,68.6597,1.058,1.45983,1.18658,0.92938,0.26813,0.27557,0.19022,0.88841,1.92935,0.96336,1.52046e-05,1.52046e-05,1.52046e-05
