epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.0557,1.9022,2.88567,2.41646,0.52509,0.64691,0.51691,0.25396,1.50384,1.94612,1.81602,0.00028,0.00028,0.00028
2,17.1582,1.37007,1.80956,1.92226,0.55438,0.7154,0.59905,0.37788,1.14079,1.89308,1.73608,0.000579713,0.000579713,0.000579713
3,22.2778,1.31185,1.46288,1.97807,0.74224,0.73776,0.7659,0.51341,1.21535,1.15332,1.80246,0.000879129,0.000879129,0.000879129
4,27.9578,1.28833,1.34731,1.93083,0.64821,0.6753,0.67681,0.43322,1.24399,2.09132,1.90013,0.00117825,0.00117825,0.00117825
5,32.3658,1.2882,1.30522,1.94063,0.78546,0.71064,0.80105,0.56193,1.11269,1.12516,1.72364,0.00147707,0.00147707,0.00147707
6,36.7821,1.21684,1.17608,1.89822,0.82253,0.75479,0.82828,0.59886,1.07109,1.02747,1.71594,0.00177559,0.00177559,0.00177559
7,41.1539,1.25113,1.17141,1.91082,0.83794,0.72072,0.81733,0.59374,1.07138,1.00596,1.71113,0.00199406,0.00199406,0.00199406
8,45.4749,1.20686,1.18806,1.87702,0.8213,0.7335,0.81442,0.58067,1.07939,0.94458,1.69456,0.00199307,0.00199307,0.00199307
9,49.7156,1.21904,1.18493,1.92071,0.86287,0.72356,0.83237,0.60461,1.05971,0.91962,1.70309,0.00199208,0.00199208,0.00199208
10,54.0843,1.20751,1.0869,1.87337,0.83827,0.72818,0.83156,0.61201,1.05812,0.9255,1.68044,0.00199109,0.00199109,0.00199109
11,58.3963,1.21337,1.10264,1.88846,0.84051,0.71859,0.81917,0.60331,1.04054,0.94257,1.67338,0.0019901,0.0019901,0.0019901
12,62.7037,1.15866,1.07983,1.79942,0.84071,0.72668,0.8362,0.61798,1.05028,0.89159,1.66642,0.00198911,0.00198911,0.00198911
13,67.0741,1.12701,1.00448,1.77666,0.82266,0.74734,0.83775,0.6288,1.02535,0.87011,1.63239,0.00198812,0.00198812,0.00198812
14,71.4048,1.14297,1.04485,1.80107,0.83982,0.73305,0.82629,0.60007,1.0803,0.86826,1.69935,0.00198713,0.00198713,0.00198713
15,75.7054,1.11137,0.97178,1.7961,0.85873,0.74698,0.84191,0.6269,1.02909,0.85191,1.67127,0.00198614,0.00198614,0.00198614
