epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.17215,2.00394,3.12241,1.82487,0.29936,0.32215,0.21825,0.11655,1.4772,4.25132,1.45428,0.00028,0.00028,0.00028
2,10.2881,1.43609,1.72665,1.38258,0.38782,0.38926,0.31562,0.18283,1.58312,3.15086,1.53678,0.000568516,0.000568516,0.000568516
3,12.3503,1.44033,1.62451,1.38668,0.42601,0.38031,0.34655,0.21056,1.63377,4.27073,1.76594,0.000845152,0.000845152,0.000845152
4,14.6196,1.47262,1.51343,1.38484,0.1025,0.434,0.06932,0.03421,1.74809,9.10995,1.87102,0.00110991,0.00110991,0.00110991
5,16.6265,1.49249,1.55438,1.43319,0.43657,0.34452,0.30639,0.16458,1.73588,3.73927,1.95819,0.00136278,0.00136278,0.00136278
6,18.6181,1.44572,1.50073,1.38172,0.31858,0.2528,0.17708,0.07638,2.22848,4.63564,2.43244,0.00160378,0.00160378,0.00160378
7,20.6374,1.47816,1.57465,1.40636,0.39974,0.35347,0.29674,0.13774,1.94791,3.92614,2.13215,0.0017624,0.0017624,0.0017624
8,23.1131,1.51243,1.53356,1.45226,0.38362,0.46085,0.34548,0.18358,1.70376,3.66044,1.83484,0.0017228,0.0017228,0.0017228
9,25.5983,1.42893,1.41763,1.37001,0.37864,0.40492,0.25344,0.13418,1.77824,2.80826,1.75598,0.0016832,0.0016832,0.0016832
10,27.9197,1.4415,1.39994,1.37361,0.35822,0.36242,0.28729,0.15632,1.98623,2.79109,1.95559,0.0016436,0.0016436,0.0016436
11,30.2888,1.41778,1.36503,1.36788,0.53193,0.32438,0.34607,0.17991,1.99375,2.16419,2.01533,0.001604,0.001604,0.001604
12,33.0779,1.45578,1.41941,1.39162,0.5562,0.29978,0.31734,0.18023,1.98077,2.30815,2.02228,0.0015644,0.0015644,0.0015644
