epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.9133,1.93181,2.70438,2.39262,0.52182,0.56944,0.53292,0.33592,1.2002,1.73116,1.94445,0.0027,0.0027,0.0027
2,22.7101,1.32104,1.53527,1.96224,0.74998,0.69612,0.75077,0.52315,1.14452,1.15017,1.79431,0.00549728,0.00549728,0.00549728
3,30.1946,1.24314,1.24789,1.88773,0.82722,0.71495,0.80736,0.59231,1.08831,0.94966,1.67799,0.00829178,0.00829178,0.00829178
4,37.8036,1.226,1.16979,1.834,0.76634,0.722,0.78506,0.56364,1.06929,0.99466,1.71325,0.00998515,0.00998515,0.00998515
5,45.159,1.16756,1.07473,1.79596,0.84551,0.72922,0.83648,0.62177,1.022,0.88377,1.64483,0.0099802,0.0099802,0.0099802
6,52.6196,1.15651,1.0301,1.77004,0.84356,0.73946,0.84013,0.6248,1.02959,0.86735,1.63732,0.00997525,0.00997525,0.00997525
7,60.0588,1.10816,0.98098,1.73173,0.85263,0.73146,0.84094,0.62932,1.00546,0.84127,1.61801,0.0099703,0.0099703,0.0099703
8,67.5701,1.11975,0.9432,1.72592,0.84487,0.71951,0.82793,0.62036,1.00494,0.89081,1.64005,0.00996535,0.00996535,0.00996535
9,75.0822,1.05638,0.90297,1.68003,0.84732,0.75411,0.85146,0.64187,0.98522,0.82959,1.59847,0.0099604,0.0099604,0.0099604
10,82.6493,1.05272,0.87157,1.67531,0.86015,0.74913,0.85343,0.6457,1.00132,0.80822,1.59849,0.00995545,0.00995545,0.00995545
11,90.1025,1.03258,0.85457,1.66636,0.85189,0.75261,0.84702,0.6408,0.98075,0.81667,1.6033,0.0099505,0.0099505,0.0099505
12,97.4321,1.03055,0.86207,1.68616,0.86471,0.75037,0.85607,0.65385,0.97146,0.78889,1.60318,0.00994555,0.00994555,0.00994555
13,104.832,1.02869,0.83946,1.67662,0.84039,0.76138,0.85286,0.64934,0.97016,0.79812,1.61299,0.0099406,0.0099406,0.0099406
14,112.198,0.99223,0.79605,1.63044,0.86007,0.76157,0.85497,0.65409,0.97494,0.78403,1.59104,0.00993565,0.00993565,0.00993565
15,119.53,1.00617,0.80478,1.63834,0.85637,0.75635,0.85399,0.65159,0.96612,0.78337,1.58141,0.0099307,0.0099307,0.0099307
16,126.926,0.97821,0.78358,1.63341,0.86887,0.76481,0.86597,0.66887,0.95706,0.76439,1.56557,0.00992575,0.00992575,0.00992575
17,134.347,0.95879,0.75439,1.60191,0.84472,0.75958,0.84859,0.6558,0.9689,0.79384,1.59059,0.0099208,0.0099208,0.0099208
18,141.708,0.97185,0.77103,1.61321,0.86522,0.75891,0.86025,0.66379,0.97001,0.78168,1.59779,0.00991585,0.00991585,0.00991585
19,149.057,0.944,0.73236,1.57996,0.84466,0.77377,0.85505,0.65133,0.98874,0.79021,1.59378,0.0099109,0.0099109,0.0099109
20,156.337,0.95003,0.7417,1.59883,0.85811,0.76929,0.85906,0.66131,0.93575,0.75579,1.57705,0.00990595,0.00990595,0.00990595
21,163.647,0.93428,0.73041,1.56022,0.84465,0.75361,0.84677,0.64787,0.98659,0.79371,1.59556,0.009901,0.009901,0.009901
22,170.924,0.93459,0.72704,1.58335,0.87855,0.76506,0.86295,0.67,0.93739,0.75657,1.55917,0.00989605,0.00989605,0.00989605
23,178.274,0.95429,0.7464,1.56826,0.87903,0.7668,0.86389,0.66172,0.96523,0.78561,1.575,0.0098911,0.0098911,0.0098911
