epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.7435,1.92711,1.96563,2.42306,0.69863,0.6201,0.67393,0.40884,1.34948,1.99696,1.97256,0.00331839,0.00331839,0.00331839
2,47.6042,1.46511,1.19699,2.06259,0.78349,0.6646,0.74359,0.49377,1.23674,1.55363,1.78013,0.00664843,0.00664843,0.00664843
3,68.1877,1.37042,1.10548,1.99585,0.79809,0.67774,0.759,0.50534,1.21615,1.60658,1.74155,0.00997517,0.00997517,0.00997517
4,88.7125,1.33276,1.08172,1.95667,0.7795,0.66508,0.74111,0.49122,1.22221,1.9854,1.75317,0.00998515,0.00998515,0.00998515
5,109.293,1.30366,1.05608,1.94615,0.8053,0.69617,0.77672,0.53445,1.15647,1.30795,1.73628,0.0099802,0.0099802,0.0099802
6,129.74,1.27641,1.03305,1.93259,0.76214,0.66288,0.73566,0.4926,1.19675,1.62844,1.74786,0.00997525,0.00997525,0.00997525
7,150.182,1.24173,0.99194,1.90591,0.79615,0.68103,0.76914,0.51769,1.17498,1.59769,1.72095,0.0099703,0.0099703,0.0099703
8,170.522,1.24151,0.99568,1.88703,0.78363,0.70038,0.77136,0.53084,1.12562,1.38144,1.664,0.00996535,0.00996535,0.00996535
9,191.024,1.21614,0.97583,1.88161,0.81412,0.68973,0.77975,0.53541,1.1296,1.4237,1.68364,0.0099604,0.0099604,0.0099604
10,211.418,1.20676,0.96236,1.88008,0.77312,0.66601,0.75048,0.51072,1.1955,1.40312,1.7342,0.00995545,0.00995545,0.00995545
11,232.041,1.20003,0.96222,1.88337,0.7819,0.68127,0.76523,0.52764,1.12653,1.43692,1.70225,0.0099505,0.0099505,0.0099505
12,252.585,1.19298,0.95392,1.87207,0.81117,0.70523,0.78276,0.53878,1.12744,3.41807,1.71332,0.00994555,0.00994555,0.00994555
