epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.84716,1.99463,3.43905,1.97197,0.0179,0.43694,0.04848,0.02501,1.66711,3.36013,1.35246,0,0,0
2,3.86648,2.14455,3.41504,2.04676,0.01935,0.44595,0.04441,0.02374,1.64154,3.33541,1.33066,1.33469e-05,1.33469e-05,1.33469e-05
3,4.74974,2.11807,3.37158,2.07584,0.01988,0.45045,0.04211,0.02136,1.60391,3.30435,1.31859,2.48074e-05,2.48074e-05,2.48074e-05
4,5.71221,2.05679,3.49491,1.93487,0.02122,0.45946,0.04138,0.02098,1.57543,3.27371,1.29412,3.43817e-05,3.43817e-05,3.43817e-05
5,6.9679,2.06499,3.43546,1.91205,0.02327,0.5045,0.11037,0.05983,1.17831,2.75475,1.07243,4.20698e-05,4.20698e-05,4.20698e-05
6,32.1655,1.86248,3.26595,1.71789,0.02436,0.51351,0.10755,0.05932,1.16906,2.73921,1.06588,4.78715e-05,4.78715e-05,4.78715e-05
7,33.9558,1.7535,3.32894,1.75426,0.55813,0.16795,0.23328,0.15526,0.97247,1.84075,0.97408,5.1787e-05,5.1787e-05,5.1787e-05
8,35.5984,1.56481,3.10415,1.52694,0.57325,0.22973,0.27017,0.19072,0.89689,1.34305,0.93418,5.38161e-05,5.38161e-05,5.38161e-05
9,36.8145,1.2323,2.56479,1.35408,0.92369,0.24274,0.29876,0.21865,0.87186,1.22269,0.92018,5.3959e-05,5.3959e-05,5.3959e-05
10,37.9422,1.21608,2.33836,1.26163,0.92725,0.24324,0.28674,0.21388,0.85069,1.25504,0.90668,5.22157e-05,5.22157e-05,5.22157e-05
